[2026-08-24 19:44:09] [Source: MANUAL] KAZAN: 2GIS success (200 st) | GdeBenz success (140 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-25 11:05:31] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (134 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 11:48:18] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (132 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 12:33:35] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (136 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 13:34:05] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (135 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-25 14:27:38] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (135 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 15:27:42] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (137 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-25 16:16:50] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (147 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-25 17:00:10] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (149 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-25 17:32:55] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (149 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 18:02:51] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (148 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 19:01:54] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (150 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 19:36:58] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (150 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 20:01:16] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 20:33:59] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (127 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 21:01:10] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 21:34:18] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 21:59:07] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (152 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-25 22:23:15] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 23:02:16] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (150 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-25 23:28:18] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (150 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-25 23:56:59] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (152 st) | Yandex success (92 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 00:49:58] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (152 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 02:22:39] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (146 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (123 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 03:37:35] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (144 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 04:22:37] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (141 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 05:10:31] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (139 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 05:53:54] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (142 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 06:36:14] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (142 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 07:31:49] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (136 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 08:23:31] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (136 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 09:25:04] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (134 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 10:12:29] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (133 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 10:54:59] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (133 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 11:23:31] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (130 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 12:02:03] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (128 st) | Yandex success (89 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 13:03:42] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (132 st) | Yandex success (92 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 14:07:19] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (134 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-26 15:57:52] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (139 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 16:45:41] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (143 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 18:54:30] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (143 st) | Yandex success (89 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-26 21:33:20] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (140 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-27 01:04:09] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (72 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-27 13:05:26] [Source: MANUAL] KAZAN: 2GIS success (200 st) | GdeBenz success (84 st) | Yandex success (88 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (127 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-27 20:40:32] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (156 st) | Yandex success (90 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-28 04:33:53] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (150 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (124 st)
[2026-08-28 16:59:34] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (158 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-29 00:59:28] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (150 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-29 07:52:08] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (139 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-29 13:50:55] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (154 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-29 17:43:41] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (156 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-29 20:02:25] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (155 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-29 22:40:38] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (151 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-30 00:47:43] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (147 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-30 05:56:25] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (131 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-30 11:51:41] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (144 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-30 16:38:49] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (127 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-30 19:32:14] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (156 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (127 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-30 22:08:20] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (154 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-31 00:35:13] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (148 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-31 06:18:20] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (133 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (123 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-31 14:17:20] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (126 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-31 20:17:30] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (158 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (124 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-08-31 23:59:49] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (127 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-01 05:00:51] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (140 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-01 10:02:10] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (138 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-01 14:50:20] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (154 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
